"Avaliacao","Lucro_Mediana"
7896,1039
7897,1039
7898,1039
7899,1039
7900,1039
7901,1039
7902,1039
7903,1039
7904,1039
7905,1039
7906,1039
7907,1039
7908,1039
7909,1039
7910,1039
7911,1039
7912,1039
7913,1039
7914,1039
7915,1039
7916,1039
7917,1039
7918,1039
7919,1039
7920,1039
7921,1039
7922,1039
7923,1039
7924,1039
7925,1039
7926,1039
7927,1039
7928,1039
7929,1039
7930,1039
7931,1039
7932,1039
7933,1039
7934,1039
7935,1039
7936,1039
7937,1039
7938,1039
7939,1039
7940,1039
7941,1039
7942,1039
7943,1039
7944,1039
7945,1039
7946,1039
7947,1039
7948,1039
7949,1039
7950,1039
7951,1039
7952,1039
7953,1039
7954,1039
7955,1039
7956,1039
7957,1039
7958,1039
7959,1039
7960,1039
7961,1039
7962,1039
7963,1039
7964,1039
7965,1039
7966,1039
7967,1039
7968,1039
7969,1039
7970,1039
7971,1039
7972,1039
7973,1039
7974,1039
7975,1039
7976,1039
7977,1039
7978,1039
7979,1039
7980,1039
7981,1039
7982,1039
7983,1039
7984,1039
7985,1039
7986,1039
7987,1039
7988,1039
7989,1039
7990,1039
7991,1039
7992,1039
7993,1039
7994,1039
7995,1039
7996,1039
7997,1039
7998,1039
7999,1039
8000,1039
8001,1039
8002,1039
8003,1039
8004,1039
8005,1039
8006,1039
8007,1039
8008,1039
8009,1039
8010,1039
8011,1039
8012,1039
8013,1039
8014,1039
8015,1039
8016,1039
8017,1039
8018,1039
8019,1039
8020,1039
8021,1039
8022,1039
8023,1039
8024,1039
8025,1039
8026,1039
8027,1039
8028,1039
8029,1039
8030,1039
8031,1039
8032,1039
8033,1039
8034,1039
8035,1039
8036,1039
8037,1039
8038,1039
8039,1039
8040,1039
8041,1039
8042,1039
8043,1039
8044,1039
8045,1039
8046,1039
8047,1039
8048,1039
8049,1039
8050,1039
8051,1039
8052,1039
8053,1039
8054,1039
8055,1039
8056,1039
8057,1039
8058,1039
8059,1039
8060,1039
8061,1039
8062,1039
8063,1039
8064,1039
8065,1039
8066,1039
8067,1039
8068,1039
8069,1039
8070,1039
8071,1039
8072,1039
8073,1039
8074,1039
8075,1039
8076,1039
8077,1039
8078,1039
8079,1039
8080,1039
8081,1039
8082,1039
8083,1039
8084,1039
8085,1039
8086,1039
8087,1039
8088,1039
8089,1039
8090,1039
8091,1039
8092,1039
8093,1039
8094,1039
8095,1039
8096,1039
8097,1039
8098,1039
8099,1039
8100,1039
8101,1039
8102,1039
8103,1039
8104,1039
8105,1039
8106,1039
8107,1039
8108,1039
8109,1039
8110,1039
8111,1039
8112,1039
8113,1039
8114,1039
8115,1039
8116,1039
8117,1039
8118,1039
8119,1039
8120,1039
8121,1039
8122,1039
8123,1039
8124,1039
8125,1039
8126,1039
8127,1039
8128,1039
8129,1039
8130,1039
8131,1039
8132,1039
8133,1039
8134,1039
8135,1039
8136,1039
8137,1039
8138,1039
8139,1039
8140,1039
8141,1039
8142,1039
8143,1039
8144,1039
8145,1039
8146,1039
8147,1039
8148,1039
8149,1039
8150,1039
8151,1039
8152,1039
8153,1039
8154,1039
8155,1039
8156,1039
8157,1039
8158,1039
8159,1039
8160,1039
8161,1039
8162,1039
8163,1039
8164,1039
8165,1039
8166,1039
8167,1039
8168,1039
8169,1039
8170,1039
8171,1039
8172,1039
8173,1039
8174,1039
8175,1039
8176,1039
8177,1039
8178,1039
8179,1039
8180,1039
8181,1039
8182,1039
8183,1039
8184,1039
8185,1039
8186,1039
8187,1039
8188,1039
8189,1039
8190,1039
8191,1039
8192,1039
8193,1039
8194,1039
8195,1039
8196,1039
8197,1039
8198,1039
8199,1039
8200,1039
8201,1039
8202,1039
8203,1039
8204,1039
8205,1039
8206,1039
8207,1039
8208,1039
8209,1039
8210,1039
8211,1039
8212,1039
8213,1039
8214,1039
8215,1039
8216,1039
8217,1039
8218,1039
8219,1039
8220,1039
8221,1039
8222,1039
8223,1039
8224,1039
8225,1039
8226,1039
8227,1039
8228,1039
8229,1039
8230,1039
8231,1039
8232,1039
8233,1039
8234,1039
8235,1039
8236,1039
8237,1039
8238,1039
8239,1039
8240,1039
8241,1039
8242,1039
8243,1039
8244,1039
8245,1039
8246,1039
8247,1039
8248,1039
8249,1039
8250,1039
8251,1039
8252,1039
8253,1039
8254,1039
8255,1039
8256,1039
8257,1039
8258,1039
8259,1039
8260,1039
8261,1039
8262,1039
8263,1039
8264,1039
8265,1039
8266,1039
8267,1039
8268,1039
8269,1039
8270,1039
8271,1039
8272,1039
8273,1039
8274,1039
8275,1039
8276,1039
8277,1039
8278,1039
8279,1039
8280,1039
8281,1039
8282,1039
8283,1039
8284,1039
8285,1039
8286,1039
8287,1039
8288,1039
8289,1039
8290,1039
8291,1039
8292,1039
8293,1039
8294,1039
8295,1039
8296,1039
8297,1039
8298,1039
8299,1039
8300,1039
8301,1039
8302,1039
8303,1039
8304,1039
8305,1039
8306,1039
8307,1039
8308,1039
8309,1039
8310,1039
8311,1039
8312,1039
8313,1039
8314,1039
8315,1039
8316,1039
8317,1039
8318,1039
8319,1039
8320,1039
8321,1039
8322,1039
8323,1039
8324,1039
8325,1039
8326,1039
8327,1039
8328,1039
8329,1039
8330,1039
8331,1039
8332,1039
8333,1039
8334,1039
8335,1039
8336,1039
8337,1039
8338,1039
8339,1039
8340,1039
8341,1039
8342,1039
8343,1039
8344,1039
8345,1039
8346,1039
8347,1039
8348,1039
8349,1039
8350,1039
8351,1039
8352,1039
8353,1039
8354,1039
8355,1039
8356,1039
8357,1039
8358,1039
8359,1039
8360,1039
8361,1039
8362,1039
8363,1039
8364,1039
8365,1039
8366,1039
8367,1039
8368,1039
8369,1039
8370,1039
8371,1039
8372,1039
8373,1039
8374,1039
8375,1039
8376,1039
8377,1039
8378,1039
8379,1039
8380,1039
8381,1039
8382,1039
8383,1039
8384,1039
8385,1039
8386,1039
8387,1039
8388,1039
8389,1039
8390,1039
8391,1039
8392,1039
8393,1039
8394,1039
8395,1039
8396,1039
8397,1039
8398,1039
8399,1039
8400,1039
8401,1039
8402,1039
8403,1039
8404,1039
8405,1039
8406,1039
8407,1039
8408,1039
8409,1039
8410,1039
8411,1039
8412,1039
8413,1039
8414,1039
8415,1039
8416,1039
8417,1039
8418,1039
8419,1039
8420,1039
8421,1039
8422,1039
8423,1039
8424,1039
8425,1039
8426,1039
8427,1039
8428,1039
8429,1039
8430,1039
8431,1039
8432,1039
8433,1039
8434,1039
8435,1039
8436,1039
8437,1039
8438,1039
8439,1039
8440,1039
8441,1039
8442,1039
8443,1039
8444,1039
8445,1039
8446,1039
8447,1039
8448,1039
8449,1039
8450,1039
8451,1039
8452,1039
8453,1039
8454,1039
8455,1039
8456,1039
8457,1039
8458,1039
8459,1039
8460,1039
8461,1039
8462,1039
8463,1039
8464,1039
8465,1039
8466,1039
8467,1039
8468,1039
8469,1039
8470,1039
8471,1039
8472,1039
8473,1039
8474,1039
8475,1039
8476,1039
8477,1039
8478,1039
8479,1039
8480,1039
8481,1039
8482,1039
8483,1039
8484,1039
8485,1039
8486,1039
8487,1039
8488,1039
8489,1039
8490,1039
8491,1039
8492,1039
8493,1039
8494,1039
8495,1039
8496,1039
8497,1039
8498,1039
8499,1039
8500,1039
8501,1039
8502,1039
8503,1039
8504,1039
8505,1039
8506,1039
8507,1039
8508,1039
8509,1039
8510,1039
8511,1039
8512,1039
8513,1039
8514,1039
8515,1039
8516,1039
8517,1039
8518,1039
8519,1039
8520,1039
8521,1039
8522,1039
8523,1039
8524,1039
8525,1039
8526,1039
8527,1039
8528,1039
8529,1039
8530,1039
8531,1039
8532,1039
8533,1039
8534,1039
8535,1039
8536,1039
8537,1039
8538,1039
8539,1039
8540,1039
8541,1039
8542,1039
8543,1039
8544,1039
8545,1039
8546,1039
8547,1039
8548,1052
8549,1052
8550,1052
8551,1052
8552,1052
8553,1052
8554,1052
8555,1052
8556,1052
8557,1052
8558,1052
8559,1052
8560,1052
8561,1052
8562,1052
8563,1052
8564,1052
8565,1052
8566,1052
8567,1052
8568,1052
8569,1052
8570,1052
8571,1052
8572,1052
8573,1052
8574,1052
8575,1052
8576,1052
8577,1052
8578,1052
8579,1052
8580,1052
8581,1052
8582,1052
8583,1052
8584,1052
8585,1052
8586,1052
8587,1052
8588,1052
8589,1052
8590,1052
8591,1052
8592,1052
8593,1052
8594,1052
8595,1052
8596,1052
8597,1052
8598,1052
8599,1052
8600,1052
8601,1052
8602,1052
8603,1052
8604,1052
8605,1052
8606,1052
8607,1052
8608,1052
8609,1052
8610,1052
8611,1052
8612,1052
8613,1052
8614,1052
8615,1052
8616,1052
8617,1052
8618,1052
8619,1052
8620,1052
8621,1052
8622,1052
8623,1052
8624,1052
8625,1052
8626,1052
8627,1052
8628,1052
8629,1052
8630,1052
8631,1052
8632,1052
8633,1052
8634,1052
8635,1052
8636,1052
8637,1052
8638,1052
8639,1052
8640,1052
8641,1052
8642,1052
8643,1052
8644,1052
8645,1052
8646,1052
8647,1052
8648,1052
8649,1052
8650,1052
8651,1052
8652,1052
8653,1052
8654,1052
8655,1052
8656,1052
8657,1052
8658,1052
8659,1052
8660,1052
8661,1052
8662,1052
8663,1052
8664,1052
8665,1052
8666,1052
8667,1052
8668,1052
8669,1052
8670,1052
8671,1052
8672,1052
8673,1052
8674,1052
8675,1052
8676,1052
8677,1052
8678,1052
8679,1052
8680,1052
8681,1052
8682,1052
8683,1052
8684,1052
8685,1052
8686,1052
8687,1052
8688,1052
8689,1052
8690,1052
8691,1052
8692,1052
8693,1052
8694,1052
8695,1052
8696,1052
8697,1052
8698,1052
8699,1052
8700,1052
8701,1052
8702,1052
8703,1052
8704,1052
8705,1052
8706,1052
8707,1052
8708,1052
8709,1052
8710,1052
8711,1052
8712,1052
8713,1052
8714,1052
8715,1052
8716,1052
8717,1052
8718,1052
8719,1052
8720,1052
8721,1052
8722,1052
8723,1052
8724,1052
8725,1052
8726,1052
8727,1052
8728,1052
8729,1052
8730,1052
8731,1052
8732,1052
8733,1052
8734,1052
8735,1052
8736,1052
8737,1052
8738,1052
8739,1052
8740,1052
8741,1052
8742,1052
8743,1052
8744,1052
8745,1052
8746,1052
8747,1052
8748,1052
8749,1052
8750,1052
8751,1052
8752,1052
8753,1052
8754,1052
8755,1052
8756,1052
8757,1052
8758,1052
8759,1052
8760,1052
8761,1052
8762,1052
8763,1052
8764,1052
8765,1052
8766,1052
8767,1052
8768,1052
8769,1052
8770,1052
8771,1052
8772,1052
8773,1052
8774,1052
8775,1052
8776,1052
8777,1052
8778,1052
8779,1052
8780,1052
8781,1052
8782,1052
8783,1052
8784,1052
8785,1052
8786,1052
8787,1052
8788,1052
8789,1052
8790,1052
8791,1052
8792,1052
8793,1052
8794,1052
8795,1052
8796,1052
8797,1052
8798,1052
8799,1052
8800,1052
8801,1052
8802,1052
8803,1052
8804,1052
8805,1052
8806,1052
8807,1052
8808,1052
8809,1052
8810,1052
8811,1052
8812,1052
8813,1052
8814,1052
8815,1052
8816,1052
8817,1052
8818,1052
8819,1052
8820,1052
8821,1052
8822,1052
8823,1052
8824,1052
8825,1052
8826,1052
8827,1052
8828,1052
8829,1052
8830,1052
8831,1052
8832,1052
8833,1052
8834,1052
8835,1052
8836,1052
8837,1052
8838,1052
8839,1052
8840,1052
8841,1052
8842,1052
8843,1052
8844,1052
8845,1052
8846,1052
8847,1052
8848,1052
8849,1052
8850,1052
8851,1052
8852,1052
8853,1052
8854,1052
8855,1052
8856,1052
8857,1052
8858,1052
8859,1052
8860,1052
8861,1052
8862,1052
8863,1052
8864,1052
8865,1052
8866,1052
8867,1052
8868,1052
8869,1052
8870,1052
8871,1052
8872,1052
8873,1052
8874,1052
8875,1052
8876,1052
8877,1052
8878,1052
8879,1052
8880,1052
8881,1052
8882,1052
8883,1052
8884,1052
8885,1052
8886,1052
8887,1052
8888,1052
8889,1052
8890,1052
8891,1052
8892,1052
8893,1052
8894,1052
8895,1052
8896,1052
8897,1052
8898,1052
8899,1052
8900,1052
8901,1052
8902,1052
8903,1052
8904,1052
8905,1052
8906,1052
8907,1052
8908,1052
8909,1052
8910,1052
8911,1052
8912,1052
8913,1052
8914,1052
8915,1052
8916,1052
8917,1052
8918,1052
8919,1052
8920,1052
8921,1052
8922,1052
8923,1052
8924,1052
8925,1052
8926,1052
8927,1052
8928,1052
8929,1052
8930,1052
8931,1052
8932,1052
8933,1052
8934,1052
8935,1052
8936,1052
8937,1052
8938,1052
8939,1052
8940,1052
8941,1052
8942,1052
8943,1052
8944,1052
8945,1052
8946,1052
8947,1052
8948,1052
8949,1052
8950,1052
8951,1052
8952,1052
8953,1052
8954,1052
8955,1052
8956,1052
8957,1052
8958,1052
8959,1052
8960,1052
8961,1052
8962,1052
8963,1052
8964,1052
8965,1052
8966,1052
8967,1052
8968,1052
8969,1052
8970,1052
8971,1052
8972,1052
8973,1052
8974,1052
8975,1052
8976,1052
8977,1052
8978,1052
8979,1052
8980,1052
8981,1052
8982,1052
8983,1052
8984,1052
8985,1052
8986,1052
8987,1052
8988,1052
8989,1052
8990,1052
8991,1052
8992,1052
8993,1052
8994,1052
8995,1052
8996,1052
8997,1052
8998,1052
8999,1052
9000,1052
9001,1052
9002,1052
9003,1052
9004,1052
9005,1052
9006,1052
9007,1052
9008,1052
9009,1052
9010,1052
9011,1052
9012,1052
9013,1052
9014,1052
9015,1052
9016,1052
9017,1052
9018,1052
9019,1052
9020,1052
9021,1052
9022,1052
9023,1052
9024,1052
9025,1052
9026,1052
9027,1052
9028,1052
9029,1052
9030,1052
9031,1052
9032,1052
9033,1052
9034,1052
9035,1052
9036,1052
9037,1052
9038,1052
9039,1052
9040,1052
9041,1052
9042,1052
9043,1052
9044,1052
9045,1052
9046,1052
9047,1052
9048,1052
9049,1052
9050,1052
9051,1052
9052,1052
9053,1052
9054,1052
9055,1052
9056,1052
9057,1052
9058,1052
9059,1052
9060,1052
9061,1052
9062,1052
9063,1052
9064,1052
9065,1052
9066,1052
9067,1052
9068,1052
9069,1052
9070,1052
9071,1052
9072,1052
9073,1052
9074,1052
9075,1052
9076,1052
9077,1052
9078,1052
9079,1052
9080,1052
9081,1052
9082,1052
9083,1052
9084,1052
9085,1052
9086,1052
9087,1052
9088,1052
9089,1052
9090,1052
9091,1052
9092,1052
9093,1052
9094,1052
9095,1052
9096,1052
9097,1052
9098,1052
9099,1052
9100,1052
9101,1052
9102,1052
9103,1052
9104,1052
9105,1052
9106,1052
9107,1052
9108,1052
9109,1052
9110,1052
9111,1052
9112,1052
9113,1052
9114,1052
9115,1052
9116,1052
9117,1052
9118,1052
9119,1052
9120,1052
9121,1052
9122,1052
9123,1052
9124,1052
9125,1052
9126,1052
9127,1052
9128,1052
9129,1052
9130,1052
9131,1052
9132,1052
9133,1052
9134,1052
9135,1052
9136,1052
9137,1052
9138,1052
9139,1052
9140,1052
9141,1052
9142,1052
9143,1052
9144,1052
9145,1052
9146,1052
9147,1052
9148,1052
9149,1052
9150,1052
9151,1052
9152,1052
9153,1052
9154,1052
9155,1052
9156,1052
9157,1052
9158,1052
9159,1052
9160,1052
9161,1052
9162,1052
9163,1052
9164,1052
9165,1052
9166,1052
9167,1052
9168,1052
9169,1052
9170,1052
9171,1052
9172,1052
9173,1052
9174,1052
9175,1052
9176,1052
9177,1052
9178,1052
9179,1052
9180,1052
9181,1052
9182,1052
9183,1052
9184,1052
9185,1052
9186,1052
9187,1052
9188,1052
9189,1052
9190,1052
9191,1052
9192,1052
9193,1052
9194,1052
9195,1052
9196,1052
9197,1052
9198,1052
9199,1052
9200,1052
9201,1052
9202,1052
9203,1052
9204,1052
9205,1052
9206,1052
9207,1052
9208,1052
9209,1052
9210,1052
9211,1052
9212,1052
9213,1052
9214,1052
9215,1052
9216,1052
9217,1052
9218,1052
9219,1052
9220,1052
9221,1052
9222,1052
9223,1052
9224,1052
9225,1052
9226,1052
9227,1052
9228,1052
9229,1052
9230,1052
9231,1052
9232,1052
9233,1052
9234,1052
9235,1052
9236,1052
9237,1052
9238,1052
9239,1052
9240,1052
9241,1052
9242,1052
9243,1052
9244,1052
9245,1052
9246,1052
9247,1052
9248,1052
9249,1052
9250,1052
9251,1052
9252,1052
9253,1052
9254,1052
9255,1052
9256,1052
9257,1052
9258,1052
9259,1052
9260,1052
9261,1052
9262,1052
9263,1052
9264,1052
9265,1052
9266,1052
9267,1052
9268,1052
9269,1052
9270,1052
9271,1052
9272,1052
9273,1052
9274,1052
9275,1052
9276,1052
9277,1052
9278,1052
9279,1052
9280,1052
9281,1052
9282,1052
9283,1057
9284,1057
9285,1057
9286,1057
9287,1057
9288,1057
9289,1057
9290,1057
9291,1057
9292,1057
9293,1057
9294,1057
9295,1057
9296,1057
9297,1057
9298,1057
9299,1057
9300,1057
9301,1057
9302,1057
9303,1057
9304,1057
9305,1057
9306,1057
9307,1057
9308,1057
9309,1057
9310,1057
9311,1057
9312,1057
9313,1057
9314,1057
9315,1057
9316,1057
9317,1057
9318,1057
9319,1057
9320,1057
9321,1057
9322,1057
9323,1057
9324,1057
9325,1057
9326,1057
9327,1057
9328,1057
9329,1057
9330,1057
9331,1057
9332,1057
9333,1057
9334,1057
9335,1057
9336,1057
9337,1057
9338,1057
9339,1057
9340,1057
9341,1057
9342,1057
9343,1057
9344,1057
9345,1057
9346,1057
9347,1057
9348,1057
9349,1057
9350,1057
9351,1057
9352,1057
9353,1057
9354,1057
9355,1057
9356,1057
9357,1057
9358,1057
9359,1057
9360,1057
9361,1057
9362,1057
9363,1057
9364,1057
9365,1057
9366,1057
9367,1057
9368,1057
9369,1057
9370,1057
9371,1057
9372,1057
9373,1057
9374,1057
9375,1057
9376,1057
9377,1057
9378,1057
9379,1057
9380,1057
9381,1057
9382,1057
9383,1057
9384,1057
9385,1057
9386,1057
9387,1057
9388,1057
9389,1057
9390,1057
9391,1057
9392,1057
9393,1057
9394,1057
9395,1057
9396,1057
9397,1057
9398,1057
9399,1057
9400,1057
9401,1057
9402,1057
9403,1057
9404,1057
9405,1057
9406,1057
9407,1057
9408,1057
9409,1057
9410,1057
9411,1057
9412,1057
9413,1057
9414,1057
9415,1057
9416,1057
9417,1057
9418,1057
9419,1057
9420,1057
9421,1057
9422,1057
9423,1057
9424,1057
9425,1057
9426,1057
9427,1057
9428,1057
9429,1057
9430,1057
9431,1057
9432,1057
9433,1057
9434,1057
9435,1057
9436,1057
9437,1057
9438,1057
9439,1057
9440,1057
9441,1057
9442,1057
9443,1057
9444,1057
9445,1057
9446,1057
9447,1057
9448,1057
9449,1057
9450,1057
9451,1057
9452,1057
9453,1057
9454,1057
9455,1057
9456,1057
9457,1057
9458,1057
9459,1057
9460,1057
9461,1057
9462,1057
9463,1057
9464,1057
9465,1057
9466,1057
9467,1057
9468,1057
9469,1057
9470,1057
9471,1057
9472,1070
9473,1070
9474,1070
9475,1070
9476,1070
9477,1070
9478,1070
9479,1070
9480,1070
9481,1070
9482,1070
9483,1070
9484,1070
9485,1070
9486,1070
9487,1070
9488,1070
9489,1070
9490,1070
9491,1070
9492,1070
9493,1070
9494,1070
9495,1070
9496,1070
9497,1070
9498,1070
9499,1070
9500,1070
9501,1070
9502,1070
9503,1070
9504,1070
9505,1070
9506,1070
9507,1070
9508,1070
9509,1070
9510,1070
9511,1070
9512,1070
9513,1070
9514,1070
9515,1070
9516,1070
9517,1070
9518,1070
9519,1070
9520,1070
9521,1070
9522,1070
9523,1070
9524,1070
9525,1070
9526,1070
9527,1070
9528,1070
9529,1070
9530,1070
9531,1070
9532,1070
9533,1070
9534,1070
9535,1070
9536,1070
9537,1070
9538,1070
9539,1070
9540,1070
9541,1070
9542,1070
9543,1070
9544,1070
9545,1070
9546,1070
9547,1070
9548,1070
9549,1070
9550,1070
9551,1070
9552,1070
9553,1070
9554,1070
9555,1070
9556,1070
9557,1070
9558,1070
9559,1070
9560,1070
9561,1070
9562,1070
9563,1070
9564,1070
9565,1070
9566,1070
9567,1070
9568,1070
9569,1070
9570,1070
9571,1070
9572,1070
9573,1070
9574,1070
9575,1070
9576,1070
9577,1070
9578,1070
9579,1070
9580,1070
9581,1070
9582,1070
9583,1070
9584,1070
9585,1070
9586,1070
9587,1070
9588,1070
9589,1070
9590,1070
9591,1070
9592,1070
9593,1070
9594,1070
9595,1070
9596,1070
9597,1070
9598,1070
9599,1070
9600,1070
9601,1070
9602,1070
9603,1070
9604,1070
9605,1070
9606,1070
9607,1070
9608,1070
9609,1070
9610,1070
9611,1070
9612,1070
9613,1070
9614,1070
9615,1070
9616,1070
9617,1070
9618,1070
9619,1070
9620,1070
9621,1070
9622,1070
9623,1070
9624,1070
9625,1070
9626,1070
9627,1070
9628,1070
9629,1070
9630,1070
9631,1070
9632,1070
9633,1070
9634,1070
9635,1070
9636,1070
9637,1070
9638,1070
9639,1070
9640,1070
9641,1070
9642,1070
9643,1070
9644,1070
9645,1070
9646,1070
9647,1070
9648,1070
9649,1070
9650,1070
9651,1070
9652,1070
9653,1070
9654,1070
9655,1070
9656,1070
9657,1070
9658,1070
9659,1070
9660,1070
9661,1070
9662,1070
9663,1070
9664,1070
9665,1070
9666,1070
9667,1070
9668,1070
9669,1070
9670,1070
9671,1070
9672,1070
9673,1070
9674,1070
9675,1070
9676,1070
9677,1070
9678,1070
9679,1070
9680,1070
9681,1070
9682,1070
9683,1070
9684,1070
9685,1070
9686,1070
9687,1070
9688,1070
9689,1070
9690,1070
9691,1070
9692,1070
9693,1070
9694,1070
9695,1070
9696,1070
9697,1070
9698,1070
9699,1070
9700,1070
9701,1070
9702,1070
9703,1070
9704,1070
9705,1070
9706,1070
9707,1070
9708,1070
9709,1070
9710,1070
9711,1070
9712,1070
9713,1070
9714,1070
9715,1070
9716,1070
9717,1070
9718,1070
9719,1070
9720,1070
9721,1070
9722,1070
9723,1070
9724,1070
9725,1070
9726,1070
9727,1070
9728,1070
9729,1070
9730,1070
9731,1070
9732,1070
9733,1070
9734,1070
9735,1070
9736,1070
9737,1070
9738,1070
9739,1070
9740,1070
9741,1070
9742,1070
9743,1070
9744,1070
9745,1070
9746,1070
9747,1070
9748,1070
9749,1070
9750,1070
9751,1070
9752,1070
9753,1070
9754,1070
9755,1070
9756,1070
9757,1070
9758,1070
9759,1070
9760,1070
9761,1070
9762,1070
9763,1070
9764,1070
9765,1070
9766,1070
9767,1070
9768,1070
9769,1070
9770,1070
9771,1070
9772,1070
9773,1070
9774,1070
9775,1070
9776,1070
9777,1070
9778,1070
9779,1070
9780,1070
9781,1070
9782,1070
9783,1070
9784,1070
9785,1070
9786,1070
9787,1070
9788,1070
9789,1070
9790,1070
9791,1070
9792,1070
9793,1070
9794,1070
9795,1070
9796,1070
9797,1070
9798,1070
9799,1070
9800,1070
9801,1070
9802,1070
9803,1070
9804,1070
9805,1070
9806,1070
9807,1070
9808,1070
9809,1070
9810,1070
9811,1070
9812,1070
9813,1070
9814,1070
9815,1070
9816,1070
9817,1070
9818,1070
9819,1070
9820,1070
9821,1070
9822,1070
9823,1070
9824,1070
9825,1070
9826,1070
9827,1070
9828,1070
9829,1070
9830,1070
9831,1070
9832,1070
9833,1070
9834,1070
9835,1070
9836,1070
9837,1070
9838,1070
9839,1070
9840,1070
9841,1070
9842,1070
9843,1070
9844,1070
9845,1070
9846,1070
9847,1070
9848,1070
9849,1070
9850,1070
9851,1070
9852,1070
9853,1070
9854,1070
9855,1070
9856,1070
9857,1070
9858,1070
9859,1070
9860,1070
9861,1070
9862,1070
9863,1070
9864,1070
9865,1070
9866,1070
9867,1070
9868,1070
9869,1070
9870,1070
9871,1070
9872,1070
9873,1070
9874,1070
9875,1070
9876,1070
9877,1070
9878,1070
9879,1070
9880,1070
9881,1070
9882,1070
9883,1070
9884,1070
9885,1070
9886,1070
9887,1070
9888,1070
9889,1073
9890,1073
9891,1073
9892,1073
9893,1073
9894,1073
9895,1073
9896,1073
9897,1073
9898,1073
9899,1073
9900,1073
9901,1073
9902,1073
9903,1073
9904,1073
9905,1073
9906,1073
9907,1073
9908,1073
9909,1073
9910,1073
9911,1073
9912,1073
9913,1073
9914,1073
9915,1073
9916,1073
9917,1073
9918,1073
9919,1073
9920,1073
9921,1073
9922,1073
9923,1073
9924,1073
9925,1073
9926,1073
9927,1073
9928,1073
9929,1073
9930,1073
9931,1073
9932,1073
9933,1073
9934,1073
9935,1073
9936,1073
9937,1073
9938,1073
9939,1073
9940,1073
9941,1073
9942,1073
9943,1073
9944,1073
9945,1073
9946,1073
9947,1073
9948,1073
9949,1073
9950,1073
9951,1073
9952,1073
9953,1073
9954,1073
9955,1073
9956,1073
9957,1073
9958,1073
9959,1073
9960,1073
9961,1073
9962,1073
9963,1073
9964,1073
9965,1073
9966,1073
9967,1073
9968,1073
9969,1073
9970,1073
9971,1073
9972,1073
9973,1073
9974,1073
9975,1073
9976,1073
9977,1073
9978,1073
9979,1083
9980,1083
9981,1083
9982,1083
9983,1083
9984,1083
9985,1083
9986,1083
9987,1083
9988,1083
9989,1083
9990,1083
9991,1083
9992,1083
9993,1083
9994,1083
9995,1083
9996,1083
9997,1083
9998,1083
9999,1083
10000,1083
10001,1083
10002,1083
10003,1083
10004,1083
10005,1083
10006,1083
10007,1083
10008,1083
10009,1083
10010,1083
10011,1083
10012,1083
10013,1083
10014,1083
10015,1083
10016,1083
10017,1083
10018,1083
10019,1083
10020,1083
10021,1083
10022,1083
10023,1083
10024,1083
10025,1083
10026,1083
10027,1083
10028,1083
10029,1083
10030,1083
10031,1083
10032,1083
10033,1083
10034,1083
10035,1083
10036,1083
10037,1083
10038,1083
10039,1083
10040,1083
10041,1083
10042,1083
10043,1083
10044,1083
10045,1083
10046,1083
10047,1083
10048,1083
10049,1083
10050,1083
10051,1083
10052,1083
10053,1083
10054,1083
10055,1083
10056,1083
10057,1083
10058,1083
10059,1083
10060,1083
10061,1083
10062,1083
10063,1083
10064,1083
10065,1083
10066,1083
10067,1083
10068,1083
10069,1083
10070,1083
10071,1083
10072,1083
10073,1083
10074,1083
10075,1083
10076,1083
10077,1083
10078,1083
10079,1083
10080,1083
10081,1083
10082,1083
10083,1083
10084,1083
10085,1083
10086,1083
10087,1083
10088,1083
10089,1083
10090,1083
10091,1083
10092,1083
10093,1083
10094,1083
10095,1083
10096,1083
10097,1083
10098,1083
10099,1083
10100,1083
10101,1083
10102,1083
10103,1083
10104,1083
10105,1083
10106,1083
10107,1083
10108,1083
10109,1083
10110,1083
10111,1083
10112,1083
10113,1083
10114,1083
10115,1083
10116,1083
10117,1083
10118,1083
10119,1083
10120,1083
10121,1083
10122,1083
10123,1083
10124,1083
10125,1083
10126,1083
10127,1083
10128,1083
10129,1083
10130,1083
10131,1083
10132,1083
10133,1083
10134,1083
10135,1083
10136,1083
10137,1083
10138,1083
10139,1083
10140,1083
10141,1083
10142,1083
10143,1083
10144,1083
10145,1083
10146,1083
10147,1083
10148,1083
10149,1083
10150,1083
10151,1083
10152,1083
10153,1083
10154,1083
10155,1083
10156,1083
10157,1083
10158,1083
10159,1083
10160,1083
10161,1083
10162,1083
10163,1083
10164,1083
10165,1083
10166,1083
10167,1083
10168,1083
10169,1083
10170,1083
10171,1083
10172,1083
10173,1083
10174,1083
10175,1083
10176,1083
10177,1083
10178,1083
10179,1083
10180,1083
10181,1083
10182,1083
10183,1083
10184,1083
10185,1083
10186,1083
10187,1083
10188,1083
10189,1083
10190,1083
10191,1083
10192,1083
10193,1083
10194,1083
10195,1083
10196,1083
10197,1083
10198,1083
10199,1083
10200,1083
10201,1083
10202,1083
10203,1083
10204,1083
10205,1083
10206,1083
10207,1083
10208,1083
10209,1083
10210,1083
10211,1083
10212,1083
10213,1083
10214,1083
10215,1083
10216,1083
10217,1083
10218,1083
10219,1083
10220,1083
10221,1083
10222,1083
10223,1083
10224,1083
10225,1083
