"Avaliacao","Lucro_Mediana"
6042,15382
6043,15382
6044,15382
6045,15382
6046,15382
6047,15382
6048,15382
6049,15382
6050,15382
6051,15385
6052,15385
6053,15385
6054,15385
6055,15385
6056,15385
6057,15385
6058,15385
6059,15385
6060,15385
6061,15385
6062,15385
6063,15385
6064,15385
6065,15385
6066,15387
6067,15387
6068,15387
6069,15387
6070,15387
6071,15387
6072,15387
6073,15387
6074,15387
6075,15387
6076,15387
6077,15387
6078,15387
6079,15389
6080,15389
6081,15389
6082,15389
6083,15389
6084,15389
6085,15389
6086,15389
6087,15389
6088,15389
6089,15389
6090,15389
6091,15389
6092,15389
6093,15389
6094,15389
6095,15389
6096,15389
6097,15389
6098,15389
6099,15389
6100,15392
6101,15392
6102,15392
6103,15392
6104,15392
6105,15398
6106,15398
6107,15398
6108,15398
6109,15398
6110,15398
6111,15398
6112,15398
6113,15406
6114,15406
6115,15406
6116,15406
6117,15406
6118,15406
6119,15406
6120,15406
6121,15406
6122,15406
6123,15406
6124,15406
6125,15406
6126,15406
6127,15406
6128,15406
6129,15406
6130,15406
6131,15406
6132,15406
6133,15406
6134,15406
6135,15406
6136,15406
6137,15406
6138,15406
6139,15406
6140,15406
6141,15406
6142,15406
6143,15406
6144,15406
6145,15406
6146,15406
6147,15406
6148,15406
6149,15406
6150,15406
6151,15406
6152,15406
6153,15406
6154,15406
6155,15406
6156,15414.5
6157,15414.5
6158,15414.5
6159,15414.5
6160,15414.5
6161,15414.5
6162,15414.5
6163,15414.5
6164,15414.5
6165,15414.5
6166,15414.5
6167,15414.5
6168,15414.5
6169,15414.5
6170,15414.5
6171,15414.5
6172,15414.5
6173,15414.5
6174,15414.5
6175,15414.5
6176,15414.5
6177,15414.5
6178,15414.5
6179,15414.5
6180,15414.5
6181,15414.5
6182,15414.5
6183,15414.5
6184,15414.5
6185,15414.5
6186,15414.5
6187,15414.5
6188,15414.5
6189,15414.5
6190,15414.5
6191,15414.5
6192,15414.5
6193,15414.5
6194,15414.5
6195,15414.5
6196,15414.5
6197,15414.5
6198,15414.5
6199,15414.5
6200,15414.5
6201,15414.5
6202,15414.5
6203,15414.5
6204,15414.5
6205,15414.5
6206,15414.5
6207,15414.5
6208,15414.5
6209,15414.5
6210,15414.5
6211,15414.5
6212,15414.5
6213,15414.5
6214,15414.5
6215,15414.5
6216,15414.5
6217,15414.5
6218,15414.5
6219,15414.5
6220,15414.5
6221,15414.5
6222,15414.5
6223,15414.5
6224,15414.5
6225,15414.5
6226,15414.5
6227,15414.5
6228,15414.5
6229,15414.5
6230,15414.5
6231,15414.5
6232,15414.5
6233,15414.5
6234,15414.5
6235,15414.5
6236,15414.5
6237,15414.5
6238,15414.5
6239,15414.5
6240,15414.5
6241,15414.5
6242,15414.5
6243,15414.5
6244,15414.5
6245,15414.5
6246,15414.5
6247,15414.5
6248,15420
6249,15420
6250,15420
6251,15420
6252,15420
6253,15420
6254,15420
6255,15420
6256,15420
6257,15420
6258,15420
6259,15420
6260,15420
6261,15420
6262,15420
6263,15420
6264,15420
6265,15420
6266,15420
6267,15420
6268,15420
6269,15420
6270,15420
6271,15420
6272,15420
6273,15420
6274,15420
6275,15420
6276,15420
6277,15420
6278,15420
6279,15420
6280,15420
6281,15420
6282,15420
6283,15420
6284,15420
6285,15420
6286,15420
6287,15420
6288,15420
6289,15420
6290,15420
6291,15420
6292,15420
6293,15420
6294,15420
6295,15420
6296,15420
6297,15420
6298,15420
6299,15420
6300,15420
6301,15420
6302,15420
6303,15420
6304,15420
6305,15420
6306,15420
6307,15420
6308,15420
6309,15420
6310,15420
6311,15420
6312,15425
6313,15425
6314,15425
6315,15425
6316,15425
6317,15425
6318,15425
6319,15425
6320,15425
6321,15425
6322,15425
6323,15425
6324,15425
6325,15426.5
6326,15426.5
6327,15426.5
6328,15426.5
6329,15426.5
6330,15426.5
6331,15426.5
6332,15426.5
6333,15426.5
6334,15426.5
6335,15426.5
6336,15426.5
6337,15426.5
6338,15426.5
6339,15426.5
6340,15426.5
6341,15426.5
6342,15426.5
6343,15426.5
6344,15426.5
6345,15426.5
6346,15426.5
6347,15426.5
6348,15426.5
6349,15426.5
6350,15426.5
6351,15426.5
6352,15426.5
6353,15426.5
6354,15426.5
6355,15447
6356,15447
6357,15447
6358,15447
6359,15447
6360,15447
6361,15447
6362,15447
6363,15447
6364,15447
6365,15447
6366,15447
6367,15447
6368,15447
6369,15447
6370,15447
6371,15447
6372,15447
6373,15447
6374,15447
6375,15447
6376,15447
6377,15447
6378,15447
6379,15447
6380,15447
6381,15447
6382,15447
6383,15471
6384,15471
6385,15471
6386,15471
6387,15471
6388,15471
6389,15471
6390,15471
6391,15471
6392,15471
6393,15471
6394,15471
6395,15471
6396,15471
6397,15471
6398,15471
6399,15471
6400,15471
6401,15471
6402,15471
6403,15471
6404,15471
6405,15471
6406,15471
6407,15471
6408,15471
6409,15471
6410,15471
6411,15471
6412,15471
6413,15471
6414,15499
6415,15499
6416,15499
6417,15499
6418,15499
6419,15499
6420,15499
6421,15499
6422,15499
6423,15499
6424,15499
6425,15499
6426,15499
6427,15499
6428,15499
6429,15499
6430,15499
6431,15499
6432,15499
6433,15499
6434,15499
6435,15499
6436,15499
6437,15499
6438,15499
6439,15499
6440,15499
6441,15499
6442,15499
6443,15499
6444,15499
6445,15499
6446,15499
6447,15499
6448,15499
6449,15499
6450,15499
6451,15499
6452,15499
6453,15499
6454,15499
6455,15499
6456,15499
6457,15499
6458,15499
6459,15499
6460,15499
6461,15499
6462,15499
6463,15499
6464,15499
6465,15499
6466,15499
6467,15499
6468,15499
6469,15499
6470,15499
6471,15499
6472,15499
6473,15499
6474,15499
6475,15499
6476,15499
6477,15499
6478,15510
6479,15510
6480,15510
6481,15510
6482,15510
6483,15510
6484,15510
6485,15510
6486,15510
6487,15510
6488,15510
6489,15510
6490,15510
6491,15510
6492,15510
6493,15510
6494,15510
6495,15510
6496,15510
6497,15510
6498,15519
6499,15519
6500,15519
6501,15519
6502,15519
6503,15519
6504,15519
6505,15519
6506,15527
6507,15527
6508,15527
6509,15527
6510,15527
6511,15527
6512,15527
6513,15527
6514,15527
6515,15527
6516,15527
6517,15527
6518,15527
6519,15527
6520,15527
6521,15527
6522,15527
6523,15527
6524,15527
6525,15527
6526,15527
6527,15527
6528,15527
6529,15527
6530,15527
6531,15527
6532,15527
6533,15527
6534,15527
6535,15527
6536,15527
6537,15527
6538,15527
6539,15527
6540,15527
6541,15527
6542,15527
6543,15527
6544,15527
6545,15527
6546,15527
6547,15527
6548,15527
6549,15527
6550,15527
6551,15527
6552,15527
6553,15527
6554,15527
6555,15527
6556,15527
6557,15527
6558,15527
6559,15527
6560,15527
6561,15527
6562,15527
6563,15527
6564,15527
6565,15527
6566,15527
6567,15527
6568,15527
6569,15527
6570,15527
6571,15527
6572,15527
6573,15527
6574,15527
6575,15527
6576,15527
6577,15527
6578,15527
6579,15527
6580,15527
6581,15527
6582,15527
6583,15527
6584,15527
6585,15527
6586,15527
6587,15527
6588,15527
6589,15527
6590,15527
6591,15527
6592,15527
6593,15527
6594,15527
6595,15527
6596,15527
6597,15527
6598,15543.5
6599,15543.5
6600,15543.5
6601,15543.5
6602,15543.5
6603,15543.5
6604,15543.5
6605,15543.5
6606,15543.5
6607,15543.5
6608,15543.5
6609,15543.5
6610,15543.5
6611,15543.5
6612,15543.5
6613,15543.5
6614,15543.5
6615,15543.5
6616,15543.5
6617,15543.5
6618,15543.5
6619,15543.5
6620,15543.5
6621,15543.5
6622,15543.5
6623,15543.5
6624,15543.5
6625,15543.5
6626,15543.5
6627,15543.5
6628,15543.5
6629,15543.5
6630,15543.5
6631,15543.5
6632,15543.5
6633,15543.5
6634,15543.5
6635,15551.5
6636,15551.5
6637,15551.5
6638,15551.5
6639,15551.5
6640,15551.5
6641,15551.5
6642,15551.5
6643,15551.5
6644,15551.5
6645,15551.5
6646,15551.5
6647,15551.5
6648,15551.5
6649,15551.5
6650,15551.5
6651,15551.5
6652,15551.5
6653,15551.5
6654,15551.5
6655,15551.5
6656,15551.5
6657,15551.5
6658,15551.5
6659,15551.5
6660,15551.5
6661,15551.5
6662,15551.5
6663,15551.5
6664,15551.5
6665,15551.5
6666,15551.5
6667,15551.5
6668,15551.5
6669,15551.5
6670,15551.5
6671,15551.5
6672,15551.5
6673,15558.5
6674,15558.5
6675,15558.5
6676,15558.5
6677,15558.5
6678,15558.5
6679,15558.5
6680,15558.5
6681,15558.5
6682,15558.5
6683,15558.5
6684,15558.5
6685,15558.5
6686,15558.5
6687,15558.5
6688,15558.5
6689,15558.5
6690,15558.5
6691,15558.5
6692,15558.5
6693,15574
6694,15574
6695,15574
6696,15574
6697,15574
6698,15574
6699,15574
6700,15574
6701,15574
6702,15593
6703,15593
6704,15593
6705,15593
6706,15593
6707,15593
6708,15593
6709,15593
6710,15593
6711,15593
6712,15593
6713,15593
6714,15593
6715,15593
6716,15593
6717,15593
6718,15593
6719,15593
6720,15593
6721,15594.5
6722,15610.5
6723,15610.5
6724,15610.5
6725,15610.5
6726,15610.5
6727,15610.5
6728,15610.5
6729,15610.5
6730,15610.5
6731,15610.5
6732,15610.5
6733,15610.5
6734,15610.5
6735,15610.5
6736,15610.5
6737,15610.5
6738,15610.5
6739,15610.5
6740,15610.5
6741,15610.5
6742,15610.5
6743,15610.5
6744,15610.5
6745,15610.5
6746,15610.5
6747,15610.5
6748,15610.5
6749,15610.5
6750,15620
6751,15620
6752,15620
6753,15620
6754,15620
6755,15620
6756,15620
6757,15620
6758,15636.5
6759,15636.5
6760,15636.5
6761,15636.5
6762,15636.5
6763,15636.5
6764,15636.5
6765,15636.5
6766,15636.5
6767,15636.5
6768,15636.5
6769,15636.5
6770,15636.5
6771,15636.5
6772,15636.5
6773,15636.5
6774,15636.5
6775,15636.5
6776,15636.5
6777,15636.5
6778,15636.5
6779,15636.5
6780,15636.5
6781,15636.5
6782,15636.5
6783,15636.5
6784,15636.5
6785,15636.5
6786,15636.5
6787,15636.5
6788,15636.5
6789,15636.5
6790,15636.5
6791,15636.5
6792,15636.5
6793,15636.5
6794,15636.5
6795,15636.5
6796,15636.5
6797,15636.5
6798,15636.5
6799,15636.5
6800,15636.5
6801,15636.5
6802,15636.5
6803,15636.5
6804,15636.5
6805,15636.5
6806,15636.5
6807,15636.5
6808,15636.5
6809,15636.5
6810,15636.5
6811,15636.5
6812,15636.5
6813,15636.5
6814,15636.5
6815,15636.5
6816,15636.5
6817,15636.5
6818,15636.5
6819,15636.5
6820,15636.5
6821,15636.5
6822,15636.5
6823,15636.5
6824,15636.5
6825,15636.5
6826,15636.5
6827,15636.5
6828,15636.5
6829,15636.5
6830,15636.5
6831,15636.5
6832,15636.5
6833,15636.5
6834,15636.5
6835,15636.5
6836,15636.5
6837,15636.5
6838,15636.5
6839,15636.5
6840,15636.5
6841,15636.5
6842,15636.5
6843,15636.5
6844,15636.5
6845,15636.5
6846,15636.5
6847,15636.5
6848,15636.5
6849,15636.5
6850,15636.5
6851,15636.5
6852,15636.5
6853,15636.5
6854,15636.5
6855,15636.5
6856,15636.5
6857,15636.5
6858,15636.5
6859,15636.5
6860,15636.5
6861,15636.5
6862,15636.5
6863,15636.5
6864,15636.5
6865,15636.5
6866,15636.5
6867,15636.5
6868,15636.5
6869,15636.5
6870,15636.5
6871,15636.5
6872,15636.5
6873,15636.5
6874,15636.5
6875,15636.5
6876,15636.5
6877,15636.5
6878,15636.5
6879,15636.5
6880,15636.5
6881,15636.5
6882,15636.5
6883,15636.5
6884,15636.5
6885,15636.5
6886,15636.5
6887,15636.5
6888,15636.5
6889,15636.5
6890,15636.5
6891,15636.5
6892,15636.5
6893,15636.5
6894,15636.5
6895,15636.5
6896,15636.5
6897,15636.5
6898,15636.5
6899,15636.5
6900,15636.5
6901,15636.5
6902,15636.5
6903,15636.5
6904,15636.5
6905,15636.5
6906,15636.5
6907,15636.5
6908,15636.5
6909,15636.5
6910,15636.5
6911,15636.5
6912,15636.5
6913,15636.5
6914,15636.5
6915,15636.5
6916,15636.5
6917,15636.5
6918,15636.5
6919,15636.5
6920,15636.5
6921,15636.5
6922,15636.5
6923,15636.5
6924,15636.5
6925,15636.5
6926,15636.5
6927,15636.5
6928,15636.5
6929,15636.5
6930,15636.5
6931,15636.5
6932,15636.5
6933,15636.5
6934,15636.5
6935,15636.5
6936,15636.5
6937,15636.5
6938,15636.5
6939,15636.5
6940,15636.5
6941,15636.5
6942,15637
6943,15637
6944,15637
6945,15637
6946,15637
6947,15637
6948,15637
6949,15637
6950,15637
6951,15637
6952,15637
6953,15642
6954,15642
6955,15642
6956,15642
6957,15642
6958,15642
6959,15642
6960,15642
6961,15642
6962,15642
6963,15642
6964,15642
6965,15642
6966,15642
6967,15642
6968,15642
6969,15642
6970,15642
6971,15642
6972,15642
6973,15642
6974,15642
6975,15642
6976,15642
6977,15642
6978,15642
6979,15642
6980,15642
6981,15642
6982,15642
6983,15642
6984,15642
6985,15642
6986,15642
6987,15642
6988,15642
6989,15642
6990,15642
6991,15642
6992,15642
6993,15642
6994,15642
6995,15642
6996,15642
6997,15642
6998,15642
6999,15642
7000,15642
7001,15642
7002,15642
7003,15642
7004,15642
7005,15642
7006,15642
7007,15642
7008,15642
7009,15642
7010,15642
7011,15642
7012,15642
7013,15642
7014,15642
7015,15642
7016,15642
7017,15642
7018,15642
7019,15642
7020,15642
7021,15642
7022,15648.5
7023,15648.5
7024,15648.5
7025,15648.5
7026,15648.5
7027,15648.5
7028,15648.5
7029,15648.5
7030,15648.5
7031,15648.5
7032,15648.5
7033,15648.5
7034,15648.5
7035,15661.5
7036,15661.5
7037,15661.5
7038,15661.5
7039,15661.5
7040,15661.5
7041,15661.5
7042,15661.5
7043,15661.5
7044,15661.5
7045,15661.5
7046,15661.5
7047,15661.5
7048,15661.5
7049,15661.5
7050,15661.5
7051,15661.5
7052,15661.5
7053,15661.5
7054,15661.5
7055,15661.5
7056,15661.5
7057,15661.5
7058,15661.5
7059,15661.5
7060,15661.5
7061,15661.5
7062,15661.5
7063,15661.5
7064,15661.5
7065,15661.5
7066,15661.5
7067,15661.5
7068,15661.5
7069,15661.5
7070,15661.5
7071,15661.5
7072,15661.5
7073,15661.5
7074,15661.5
7075,15661.5
7076,15661.5
7077,15661.5
7078,15661.5
7079,15661.5
7080,15661.5
7081,15661.5
7082,15661.5
7083,15661.5
7084,15661.5
7085,15661.5
7086,15661.5
7087,15661.5
7088,15661.5
7089,15661.5
7090,15661.5
7091,15661.5
7092,15661.5
7093,15661.5
7094,15661.5
7095,15661.5
7096,15661.5
7097,15661.5
7098,15661.5
7099,15661.5
7100,15661.5
7101,15661.5
7102,15661.5
7103,15661.5
7104,15661.5
7105,15661.5
7106,15661.5
7107,15661.5
7108,15661.5
7109,15661.5
7110,15661.5
7111,15661.5
7112,15661.5
7113,15661.5
7114,15661.5
7115,15661.5
7116,15661.5
7117,15661.5
7118,15661.5
7119,15661.5
7120,15661.5
7121,15661.5
7122,15661.5
7123,15661.5
7124,15661.5
7125,15661.5
7126,15661.5
7127,15661.5
7128,15661.5
7129,15661.5
7130,15661.5
7131,15661.5
7132,15661.5
7133,15661.5
7134,15661.5
7135,15661.5
7136,15661.5
7137,15661.5
7138,15661.5
7139,15661.5
7140,15661.5
7141,15661.5
7142,15661.5
7143,15661.5
7144,15661.5
7145,15661.5
7146,15661.5
7147,15661.5
7148,15661.5
7149,15661.5
7150,15661.5
7151,15661.5
7152,15661.5
7153,15661.5
7154,15661.5
7155,15661.5
7156,15661.5
7157,15661.5
7158,15661.5
7159,15661.5
7160,15661.5
7161,15661.5
7162,15711.5
7163,15711.5
7164,15711.5
7165,15711.5
7166,15711.5
7167,15717
7168,15717
7169,15721
7170,15721
7171,15721
7172,15721
7173,15721
7174,15721
7175,15721
7176,15721
7177,15721
7178,15721
7179,15721
7180,15721
7181,15721
7182,15721
7183,15721
7184,15721
7185,15721
7186,15721
7187,15721
7188,15721
7189,15721
7190,15721
7191,15721
7192,15721
7193,15721
7194,15721
7195,15721
7196,15721
7197,15721
7198,15721
7199,15721
7200,15721
7201,15721
7202,15721
7203,15721
7204,15721
7205,15721
7206,15721
7207,15721
7208,15721
7209,15721
7210,15721
7211,15721
7212,15721
7213,15721
7214,15721
7215,15721
7216,15721
7217,15721
7218,15721
7219,15721
7220,15721
7221,15721
7222,15721
7223,15721
7224,15721
7225,15721
7226,15721
7227,15721
7228,15721
7229,15721
7230,15721
7231,15721
7232,15721
7233,15721
7234,15721
7235,15721
7236,15721
7237,15721
7238,15721
7239,15721
7240,15721
7241,15721
7242,15721
7243,15721
7244,15721
7245,15721
7246,15721
7247,15721
7248,15721
7249,15721
7250,15721
7251,15721
7252,15721
7253,15721
7254,15721
7255,15721
7256,15721
7257,15721
7258,15721
7259,15723
7260,15723
7261,15723
7262,15723
7263,15723
7264,15723
7265,15723
7266,15723
7267,15723
7268,15723
7269,15723
7270,15723
7271,15723
7272,15723
7273,15723
7274,15723
7275,15723
7276,15723
7277,15723
7278,15723
7279,15723
7280,15723
7281,15723
7282,15723
7283,15723
7284,15723
7285,15723
7286,15723
7287,15723
7288,15723
7289,15730.5
7290,15730.5
7291,15730.5
7292,15730.5
7293,15730.5
7294,15730.5
7295,15730.5
7296,15730.5
7297,15730.5
7298,15730.5
7299,15730.5
7300,15730.5
7301,15730.5
7302,15730.5
7303,15730.5
7304,15730.5
7305,15730.5
7306,15730.5
7307,15730.5
7308,15730.5
7309,15735.5
7310,15735.5
7311,15735.5
7312,15735.5
7313,15735.5
7314,15735.5
7315,15735.5
7316,15735.5
7317,15735.5
7318,15735.5
7319,15735.5
7320,15735.5
7321,15735.5
7322,15735.5
7323,15735.5
7324,15735.5
7325,15735.5
7326,15735.5
7327,15735.5
7328,15735.5
7329,15735.5
7330,15735.5
7331,15735.5
7332,15735.5
7333,15735.5
7334,15735.5
7335,15735.5
7336,15735.5
7337,15735.5
7338,15740.5
7339,15740.5
7340,15740.5
7341,15740.5
7342,15740.5
7343,15749.5
7344,15749.5
7345,15749.5
7346,15749.5
7347,15749.5
7348,15749.5
7349,15749.5
7350,15749.5
7351,15749.5
7352,15749.5
7353,15749.5
7354,15749.5
7355,15749.5
7356,15749.5
7357,15749.5
7358,15749.5
7359,15749.5
7360,15749.5
7361,15749.5
7362,15749.5
7363,15749.5
7364,15749.5
7365,15749.5
7366,15749.5
7367,15749.5
7368,15749.5
7369,15749.5
7370,15749.5
7371,15749.5
7372,15749.5
7373,15749.5
7374,15749.5
7375,15749.5
7376,15749.5
7377,15749.5
7378,15749.5
7379,15749.5
7380,15749.5
7381,15749.5
7382,15749.5
7383,15749.5
7384,15749.5
7385,15768
7386,15790
7387,15790
7388,15790
7389,15790
7390,15790
7391,15790
7392,15790
7393,15790
7394,15792
7395,15792
7396,15792
7397,15792
7398,15792
7399,15792
7400,15792
7401,15792
7402,15792
7403,15792
7404,15792
7405,15792
7406,15792
7407,15792
7408,15792
7409,15792
7410,15792
7411,15792
7412,15792
7413,15793
7414,15793
7415,15793
7416,15793
7417,15793
7418,15793
7419,15793
7420,15793
7421,15793
7422,15793
7423,15793
7424,15793
7425,15793
7426,15793
7427,15793
7428,15793
7429,15793
7430,15793
7431,15793
7432,15793
7433,15793
7434,15793
7435,15793
7436,15793
7437,15793
7438,15793
7439,15793
7440,15793
7441,15793
7442,15793
7443,15793
7444,15793
7445,15793
7446,15793
7447,15793
7448,15793
7449,15793
7450,15793
7451,15793
7452,15793
7453,15793
7454,15793
7455,15793
7456,15793
7457,15793
7458,15793
7459,15793
7460,15793
7461,15793
7462,15793
7463,15793
7464,15793
7465,15793
7466,15793
7467,15793
7468,15793
7469,15793
7470,15793
7471,15793
7472,15793
7473,15793
7474,15793
7475,15793
7476,15793
7477,15793
7478,15793
7479,15793
7480,15793
7481,15793
7482,15793
7483,15793
7484,15793
7485,15793
7486,15793
7487,15793
7488,15793
7489,15793
7490,15793
7491,15793
7492,15793
7493,15793
7494,15793
7495,15793
7496,15793
7497,15793
7498,15800
7499,15800
7500,15800
7501,15803
7502,15803
7503,15803
7504,15803
7505,15803
7506,15803
7507,15803
7508,15803
7509,15803
7510,15803
7511,15803
7512,15803
7513,15803
7514,15803
7515,15803
7516,15803
7517,15803
7518,15803
7519,15803
7520,15803
7521,15803
7522,15803
7523,15803
7524,15803
7525,15803
7526,15803
7527,15803
7528,15803
7529,15803
7530,15803
7531,15803
7532,15803
7533,15803
7534,15803
7535,15803
7536,15803
7537,15803
7538,15803
7539,15825
7540,15825
7541,15825
7542,15825
7543,15825
7544,15825
7545,15825
7546,15825
7547,15825
7548,15825
7549,15825
7550,15825
7551,15825
7552,15825
7553,15825
7554,15825
7555,15825
7556,15825
7557,15825
7558,15825
7559,15825
7560,15825
7561,15825
7562,15825
7563,15825
7564,15825
7565,15825
7566,15825
7567,15825
7568,15825
7569,15825
7570,15825
7571,15825
7572,15825
7573,15825
7574,15825
7575,15825
7576,15825
7577,15825
7578,15825
7579,15825
7580,15825
7581,15825
7582,15825
7583,15825
7584,15825
7585,15825
7586,15825
7587,15825
7588,15825
7589,15825
7590,15825
7591,15825
7592,15825
7593,15825
7594,15825
7595,15825
7596,15825
7597,15825
7598,15825
7599,15825
7600,15825
7601,15825
7602,15825
7603,15825
7604,15825
7605,15825
7606,15825
7607,15825
7608,15825
7609,15831.5
7610,15831.5
7611,15831.5
7612,15831.5
7613,15831.5
7614,15831.5
7615,15831.5
7616,15831.5
7617,15831.5
7618,15831.5
7619,15831.5
7620,15831.5
7621,15831.5
7622,15831.5
7623,15831.5
7624,15831.5
7625,15831.5
7626,15831.5
7627,15831.5
7628,15831.5
7629,15831.5
7630,15831.5
7631,15831.5
7632,15831.5
7633,15831.5
7634,15831.5
7635,15831.5
7636,15831.5
7637,15838.5
7638,15838.5
7639,15838.5
7640,15838.5
7641,15838.5
7642,15838.5
7643,15838.5
7644,15838.5
7645,15844.5
7646,15844.5
7647,15844.5
7648,15844.5
7649,15844.5
7650,15844.5
7651,15844.5
7652,15844.5
7653,15844.5
7654,15844.5
7655,15844.5
7656,15844.5
7657,15844.5
7658,15844.5
7659,15844.5
7660,15844.5
7661,15844.5
7662,15844.5
7663,15844.5
7664,15844.5
7665,15851.5
7666,15851.5
7667,15851.5
7668,15851.5
7669,15851.5
7670,15851.5
7671,15851.5
7672,15851.5
7673,15851.5
7674,15851.5
7675,15851.5
7676,15851.5
7677,15851.5
7678,15851.5
7679,15854.5
7680,15854.5
7681,15854.5
7682,15854.5
7683,15854.5
7684,15854.5
7685,15854.5
7686,15854.5
7687,15854.5
7688,15854.5
7689,15854.5
7690,15854.5
7691,15854.5
7692,15854.5
7693,15854.5
7694,15854.5
7695,15854.5
7696,15854.5
7697,15854.5
7698,15854.5
7699,15854.5
7700,15854.5
7701,15854.5
7702,15854.5
7703,15854.5
7704,15854.5
7705,15854.5
7706,15854.5
7707,15854.5
7708,15854.5
7709,15854.5
7710,15857.5
7711,15857.5
7712,15857.5
7713,15857.5
7714,15857.5
7715,15857.5
7716,15857.5
7717,15857.5
7718,15857.5
7719,15857.5
7720,15857.5
7721,15857.5
7722,15857.5
7723,15857.5
7724,15857.5
7725,15863
7726,15863
7727,15863
7728,15863
7729,15863
7730,15863
7731,15863
7732,15863
7733,15863
7734,15863
7735,15863
7736,15863
7737,15863
7738,15863
7739,15863
7740,15863
7741,15863
7742,15863
7743,15863
7744,15863
7745,15863
7746,15863
7747,15863
7748,15863
7749,15863
7750,15863
7751,15863
7752,15863
7753,15863
7754,15863
7755,15863
7756,15863
7757,15871
7758,15871
7759,15871
7760,15871
7761,15871
7762,15871
7763,15871
7764,15871
7765,15871
7766,15871
7767,15871
7768,15871
7769,15871
7770,15871
7771,15871
7772,15871
7773,15871
7774,15871
7775,15871
7776,15871
7777,15891
7778,15891
7779,15891
7780,15891
7781,15891
7782,15891
7783,15891
7784,15891
7785,15891
7786,15891
7787,15891
7788,15891
7789,15891
7790,15891
7791,15891
7792,15891
7793,15891
7794,15891
7795,15891
7796,15891
7797,15891
7798,15891
7799,15891
7800,15891
7801,15891
7802,15891
7803,15891
7804,15891
7805,15891
7806,15891
7807,15891
7808,15891
7809,15891
7810,15891
7811,15891
7812,15891
7813,15891
7814,15891
7815,15891
7816,15891
7817,15891
7818,15891
7819,15891
7820,15891
7821,15891
7822,15894
7823,15894
7824,15894
7825,15894
7826,15894
7827,15894
7828,15906.5
7829,15906.5
7830,15906.5
7831,15906.5
7832,15906.5
7833,15906.5
7834,15906.5
7835,15906.5
7836,15906.5
7837,15906.5
7838,15906.5
7839,15906.5
7840,15906.5
7841,15906.5
7842,15906.5
7843,15906.5
7844,15906.5
7845,15906.5
7846,15906.5
7847,15906.5
7848,15906.5
7849,15906.5
7850,15906.5
7851,15906.5
7852,15906.5
7853,15906.5
7854,15906.5
7855,15906.5
7856,15906.5
7857,15906.5
7858,15906.5
7859,15906.5
7860,15906.5
7861,15906.5
7862,15906.5
7863,15906.5
7864,15906.5
7865,15911.5
7866,15911.5
7867,15911.5
7868,15911.5
7869,15911.5
7870,15911.5
7871,15911.5
7872,15911.5
7873,15911.5
7874,15911.5
7875,15911.5
7876,15911.5
7877,15911.5
7878,15911.5
7879,15911.5
7880,15911.5
7881,15911.5
7882,15911.5
7883,15911.5
7884,15911.5
7885,15911.5
7886,15911.5
7887,15911.5
7888,15911.5
7889,15911.5
7890,15911.5
7891,15911.5
7892,15911.5
7893,15911.5
7894,15911.5
7895,15911.5
7896,15911.5
7897,15911.5
7898,15911.5
7899,15911.5
7900,15911.5
7901,15911.5
7902,15911.5
7903,15911.5
7904,15911.5
7905,15911.5
7906,15911.5
7907,15911.5
7908,15911.5
7909,15911.5
7910,15911.5
7911,15911.5
7912,15911.5
7913,15911.5
7914,15911.5
7915,15911.5
7916,15924
7917,15924
7918,15924
7919,15924
7920,15924
7921,15924
7922,15924
7923,15924
7924,15924
7925,15924
7926,15924
7927,15924
7928,15924
7929,15924
7930,15924
7931,15924
7932,15924
7933,15924
7934,15924
7935,15924
7936,15924
7937,15924
7938,15924
7939,15924
7940,15924
7941,15924
7942,15924
7943,15924
7944,15924
7945,15939.5
7946,15939.5
7947,15939.5
7948,15939.5
7949,15939.5
7950,15939.5
7951,15939.5
7952,15939.5
7953,15939.5
7954,15939.5
7955,15939.5
7956,15939.5
7957,15939.5
7958,15939.5
7959,15939.5
7960,15939.5
7961,15939.5
7962,15939.5
7963,15939.5
7964,15939.5
7965,15939.5
7966,15939.5
7967,15939.5
7968,15939.5
7969,15939.5
7970,15939.5
7971,15939.5
7972,15940
7973,15940
7974,15940
7975,15940
7976,15940
7977,15940
7978,15940
7979,15940
7980,15940
7981,15940
7982,15940
7983,15940
7984,15940
7985,15940
7986,15940
7987,15940
7988,15940
7989,15940
7990,15940
7991,15940
7992,15940
7993,15940
7994,15940
7995,15940
7996,15940
7997,15940
7998,15940
7999,15940
8000,15940
8001,15940
8002,15940
8003,15940
8004,15940
8005,15940
8006,15940
8007,15940
8008,15940
8009,15940
8010,15940
8011,15940
8012,15940
8013,15940
8014,15940
8015,15940
8016,15940
8017,15940
8018,15940
8019,15940
8020,15940
8021,15940
8022,15940
8023,15940
8024,15940
8025,15940
8026,15940
8027,15940
8028,15940
8029,15940
8030,15940
8031,15940
8032,15940
8033,15950
8034,15950
8035,15950
8036,15950
8037,15950
8038,15950
8039,15950
8040,15950
8041,15950
8042,15950
8043,15950
8044,15950
8045,15950
8046,15950
8047,15950
8048,15950
8049,15958
8050,15958
8051,15958
8052,15958
8053,15958
8054,15958
8055,15958
8056,15958
8057,15958
8058,15958
8059,15958
8060,15958
8061,15958
8062,15958
8063,15958
8064,15958
8065,15958
8066,15958
8067,15958
8068,15958
8069,15958
8070,15958
