"Avaliacao","Lucro_Mediana"
7154,14772
7155,14772
7156,14772
7157,14772
7158,14772
7159,14772
7160,14772
7161,14772
7162,14772
7163,14772
7164,14772
7165,14772
7166,14772
7167,14772
7168,14772
7169,14772
7170,14772
7171,14772
7172,14772
7173,14772
7174,14772
7175,14772
7176,14772
7177,14772
7178,14772
7179,14772
7180,14772
7181,14772
7182,14772
7183,14772
7184,14772
7185,14772
7186,14772
7187,14772
7188,14772
7189,14772
7190,14772
7191,14772
7192,14772
7193,14772
7194,14772
7195,14772
7196,14772
7197,14772
7198,14772
7199,14772
7200,14772
7201,14772
7202,14772
7203,14772
7204,14772
7205,14772
7206,14772
7207,14772
7208,14772
7209,14772
7210,14772
7211,14772
7212,14772
7213,14772
7214,14772
7215,14772
7216,14772
7217,14772
7218,14772
7219,14772
7220,14772
7221,14772
7222,14772
7223,14772
7224,14772
7225,14772
7226,14772
7227,14772
7228,14772
7229,14772
7230,14772
7231,14772
7232,14772
7233,14772
7234,14772
7235,14772
7236,14772
7237,14772
7238,14772
7239,14772
7240,14772
7241,14772
7242,14772
7243,14772
7244,14772
7245,14772
7246,14772
7247,14772
7248,14772
7249,14772
7250,14772
7251,14772
7252,14772
7253,14772
7254,14772
7255,14772
7256,14772
7257,14772
7258,14772
7259,14772
7260,14772
7261,14772
7262,14772
7263,14772
7264,14772
7265,14772
7266,14772
7267,14772
7268,14772
7269,14772
7270,14772
7271,14772
7272,14772
7273,14772
7274,14772
7275,14772
7276,14772
7277,14772
7278,14772
7279,14772
7280,14772
7281,14772
7282,14772
7283,14772
7284,14772
7285,14772
7286,14772
7287,14772
7288,14772
7289,14772
7290,14772
7291,14772
7292,14772
7293,14772
7294,14772
7295,14772
7296,14772
7297,14772
7298,14772
7299,14772
7300,14772
7301,14772
7302,14772
7303,14772
7304,14772
7305,14772
7306,14772
7307,14772
7308,14772
7309,14772
7310,14772
7311,14772
7312,14772
7313,14772
7314,14772
7315,14772
7316,14772
7317,14772
7318,14772
7319,14772
7320,14772
7321,14772
7322,14772
7323,14772
7324,14772
7325,14772
7326,14772
7327,14772
7328,14772
7329,14772
7330,14772
7331,14772
7332,14772
7333,14772
7334,14772
7335,14772
7336,14772
7337,14772
7338,14772
7339,14828
7340,14828
7341,14828
7342,14828
7343,14828
7344,14828
7345,14828
7346,14828
7347,14828
7348,14828
7349,14828
7350,14828
7351,14828
7352,14828
7353,14828
7354,14828
7355,14828
7356,14828
7357,14828
7358,14828
7359,14828
7360,14828
7361,14828
7362,14828
7363,14828
7364,14828
7365,14828
7366,14828
7367,14828
7368,14828
7369,14828
7370,14828
7371,14828
7372,14828
7373,14828
7374,14828
7375,14828
7376,14828
7377,14828
7378,14828
7379,14828
7380,14828
7381,14828
7382,14828
7383,14828
7384,14828
7385,14828
7386,14828
7387,14828
7388,14828
7389,14828
7390,14828
7391,14828
7392,14828
7393,14828
7394,14828
7395,14828
7396,14828
7397,14828
7398,14828
7399,14828
7400,14828
7401,14828
7402,14828
7403,14828
7404,14828
7405,14828
7406,14828
7407,14828
7408,14828
7409,14828
7410,14828
7411,14828
7412,14828
7413,14828
7414,14828
7415,14828
7416,14828
7417,14828
7418,14828
7419,14828
7420,14828
7421,14828
7422,14828
7423,14828
7424,14828
7425,14828
7426,14828
7427,14828
7428,14828
7429,14828
7430,14828
7431,14828
7432,14828
7433,14828
7434,14828
7435,14828
7436,14828
7437,14828
7438,14828
7439,14828
7440,14828
7441,14828
7442,14828
7443,14828
7444,14828
7445,14828
7446,14828
7447,14828
7448,14828
7449,14828
7450,14828
7451,14828
7452,14828
7453,14828
7454,14828
7455,14828
7456,14828
7457,14828
7458,14828
7459,14828
7460,14828
7461,14828
7462,14828
7463,14828
7464,14828
7465,14828
7466,14828
7467,14828
7468,14828
7469,14828
7470,14828
7471,14828
7472,14828
7473,14828
7474,14828
7475,14828
7476,14828
7477,14828
7478,14828
7479,14828
7480,14828
7481,14828
7482,14828
7483,14828
7484,14828
7485,14828
7486,14828
7487,14828
7488,14828
7489,14828
7490,14828
7491,14828
7492,14828
7493,14828
7494,14828
7495,14828
7496,14828
7497,14828
7498,14828
7499,14828
7500,14828
7501,14828
7502,14828
7503,14828
7504,14828
7505,14828
7506,14828
7507,14828
7508,14828
7509,14828
7510,14828
7511,14828
7512,14828
7513,14828
7514,14828
7515,14828
7516,14828
7517,14828
7518,14828
7519,14828
7520,14828
7521,14828
7522,14828
7523,14828
7524,14828
7525,14828
7526,14828
7527,14828
7528,14828
7529,14828
7530,14828
7531,14828
7532,14828
7533,14828
7534,14828
7535,14828
7536,14828
7537,14828
7538,14828
7539,14828
7540,14828
7541,14828
7542,14828
7543,14828
7544,14828
7545,14828
7546,14828
7547,14828
7548,14828
7549,14828
7550,14828
7551,14828
7552,14828
7553,14828
7554,14828
7555,14828
7556,14828
7557,14828
7558,14828
7559,14828
7560,14828
7561,14828
7562,14828
7563,14828
7564,14828
7565,14828
7566,14828
7567,14828
7568,14828
7569,14828
7570,14828
7571,14828
7572,14828
7573,14828
7574,14828
7575,14828
7576,14828
7577,14828
7578,14828
7579,14828
7580,14828
7581,14828
7582,14828
7583,14828
7584,14828
7585,14828
7586,14828
7587,14828
7588,14828
7589,14828
7590,14828
7591,14828
7592,14828
7593,14828
7594,14828
7595,14828
7596,14828
7597,14828
7598,14828
7599,14828
7600,14828
7601,14828
7602,14828
7603,14828
7604,14828
7605,14828
7606,14828
7607,14828
7608,14828
7609,14828
7610,14828
7611,14828
7612,14828
7613,14828
7614,14828
7615,14828
7616,14828
7617,14828
7618,14828
7619,14828
7620,14828
7621,14828
7622,14833
7623,14833
7624,14833
7625,14833
7626,14833
7627,14833
7628,14833
7629,14833
7630,14833
7631,14833
7632,14833
7633,14833
7634,14833
7635,14833
7636,14833
7637,14833
7638,14833
7639,14833
7640,14833
7641,14833
7642,14833
7643,14833
7644,14833
7645,14833
7646,14833
7647,14833
7648,14915
7649,14915
7650,14915
7651,14915
7652,14915
7653,14915
7654,14915
7655,14915
7656,14915
7657,14915
7658,14915
7659,14915
7660,14915
7661,14915
7662,14915
7663,14915
7664,14915
7665,14915
7666,14915
7667,14915
7668,14915
7669,14915
7670,14915
7671,14915
7672,14915
7673,14915
7674,14915
7675,14915
7676,14915
7677,14915
7678,14915
7679,14915
7680,14915
7681,14915
7682,14915
7683,14915
7684,14915
7685,14915
7686,14915
7687,14915
7688,14915
7689,14915
7690,14915
7691,14915
7692,14915
7693,15017
7694,15017
7695,15017
7696,15017
7697,15017
7698,15017
7699,15017
7700,15017
7701,15017
7702,15017
7703,15017
7704,15017
7705,15017
7706,15017
7707,15017
7708,15017
7709,15017
7710,15017
7711,15017
7712,15017
7713,15017
7714,15017
7715,15017
7716,15017
7717,15017
7718,15017
7719,15017
7720,15017
7721,15017
7722,15017
7723,15017
7724,15017
7725,15017
7726,15017
7727,15017
7728,15017
7729,15017
7730,15017
7731,15017
7732,15017
7733,15017
7734,15017
7735,15017
7736,15017
7737,15017
7738,15017
7739,15017
7740,15017
7741,15017
7742,15017
7743,15017
7744,15017
7745,15017
7746,15017
7747,15017
7748,15017
7749,15017
7750,15017
7751,15017
7752,15017
7753,15017
7754,15017
7755,15017
7756,15017
7757,15017
7758,15017
7759,15017
7760,15017
7761,15017
7762,15017
7763,15017
7764,15017
7765,15017
7766,15017
7767,15017
7768,15017
7769,15017
7770,15017
7771,15017
7772,15017
7773,15017
7774,15017
7775,15017
7776,15017
7777,15017
7778,15017
7779,15017
7780,15017
7781,15017
7782,15017
7783,15017
7784,15017
7785,15017
7786,15017
7787,15017
7788,15017
7789,15017
7790,15017
7791,15017
7792,15017
7793,15017
7794,15017
7795,15017
7796,15017
7797,15017
7798,15017
7799,15017
7800,15017
7801,15017
7802,15017
7803,15017
7804,15017
7805,15017
7806,15017
7807,15017
7808,15017
7809,15017
7810,15017
7811,15017
7812,15017
7813,15017
7814,15017
7815,15017
7816,15017
7817,15017
7818,15017
7819,15017
7820,15017
7821,15017
7822,15017
7823,15017
7824,15017
7825,15017
7826,15017
7827,15017
7828,15017
7829,15017
7830,15017
7831,15017
7832,15017
7833,15017
7834,15017
7835,15017
7836,15017
7837,15017
7838,15017
7839,15017
7840,15017
7841,15017
7842,15017
7843,15017
7844,15017
7845,15017
7846,15017
7847,15017
7848,15017
7849,15017
7850,15017
7851,15017
7852,15017
7853,15017
7854,15017
7855,15017
7856,15017
7857,15017
7858,15017
7859,15017
7860,15017
7861,15017
7862,15017
7863,15017
7864,15017
7865,15017
7866,15017
7867,15017
7868,15017
7869,15017
7870,15017
7871,15017
7872,15017
7873,15017
7874,15017
7875,15017
7876,15017
7877,15017
7878,15017
7879,15017
7880,15017
7881,15017
7882,15017
7883,15017
7884,15017
7885,15017
7886,15017
7887,15017
7888,15017
7889,15017
7890,15017
7891,15017
7892,15017
7893,15017
7894,15017
7895,15017
7896,15017
7897,15017
7898,15017
7899,15017
7900,15017
7901,15017
7902,15017
7903,15017
7904,15017
7905,15017
7906,15017
7907,15017
7908,15017
7909,15017
7910,15017
7911,15017
7912,15017
7913,15017
7914,15017
7915,15017
7916,15017
7917,15017
7918,15017
7919,15017
7920,15017
7921,15017
7922,15017
7923,15017
7924,15017
7925,15017
7926,15017
7927,15017
7928,15017
7929,15017
7930,15017
7931,15017
7932,15017
7933,15017
7934,15017
7935,15017
7936,15017
7937,15017
7938,15017
7939,15017
7940,15017
7941,15017
7942,15017
7943,15017
7944,15017
7945,15017
7946,15017
7947,15017
7948,15017
7949,15017
7950,15017
7951,15017
7952,15017
7953,15017
7954,15017
7955,15017
7956,15017
7957,15017
7958,15017
7959,15017
7960,15017
7961,15017
7962,15017
7963,15017
7964,15017
7965,15017
7966,15017
7967,15017
7968,15017
7969,15017
7970,15017
7971,15017
7972,15017
7973,15017
7974,15017
7975,15017
7976,15017
7977,15017
7978,15017
7979,15017
7980,15017
7981,15017
7982,15017
7983,15017
7984,15017
7985,15017
7986,15017
7987,15017
7988,15017
7989,15017
7990,15017
7991,15017
7992,15017
7993,15017
7994,15017
7995,15017
7996,15017
7997,15017
7998,15017
7999,15017
8000,15017
8001,15017
8002,15017
8003,15017
8004,15017
8005,15017
8006,15017
8007,15017
8008,15017
8009,15017
8010,15017
8011,15017
8012,15017
8013,15017
8014,15017
8015,15017
8016,15017
8017,15017
8018,15017
8019,15017
8020,15017
8021,15017
8022,15017
8023,15017
8024,15017
8025,15017
8026,15017
8027,15017
8028,15017
8029,15017
8030,15017
8031,15017
8032,15017
8033,15017
8034,15017
8035,15017
8036,15017
8037,15017
8038,15017
8039,15017
8040,15017
8041,15017
8042,15017
8043,15017
8044,15017
8045,15017
8046,15017
8047,15017
8048,15017
8049,15017
8050,15017
8051,15017
8052,15017
8053,15017
8054,15017
8055,15017
8056,15017
8057,15017
8058,15017
8059,15017
8060,15017
8061,15017
8062,15017
8063,15017
8064,15017
8065,15017
8066,15017
8067,15017
8068,15017
8069,15017
8070,15017
8071,15017
8072,15017
8073,15017
8074,15017
8075,15017
8076,15017
8077,15017
8078,15017
8079,15017
8080,15017
8081,15017
8082,15017
8083,15017
8084,15017
8085,15017
8086,15017
8087,15017
8088,15017
8089,15017
8090,15017
8091,15017
8092,15017
8093,15017
8094,15017
8095,15017
8096,15017
8097,15017
8098,15017
8099,15017
8100,15017
8101,15017
8102,15017
8103,15017
8104,15017
8105,15017
8106,15017
8107,15017
8108,15017
8109,15017
8110,15017
8111,15017
8112,15017
8113,15017
8114,15017
8115,15017
8116,15017
8117,15017
8118,15017
8119,15017
8120,15017
8121,15017
8122,15017
8123,15017
8124,15017
8125,15017
8126,15017
8127,15017
8128,15017
8129,15017
8130,15017
8131,15017
8132,15017
8133,15017
8134,15017
8135,15017
8136,15017
8137,15017
8138,15017
8139,15017
8140,15017
8141,15017
8142,15017
8143,15017
8144,15017
8145,15017
8146,15017
8147,15017
8148,15017
8149,15017
8150,15017
8151,15017
8152,15017
8153,15017
8154,15017
8155,15017
8156,15017
8157,15017
8158,15017
8159,15017
8160,15017
8161,15017
8162,15017
8163,15017
8164,15017
8165,15017
8166,15017
8167,15017
8168,15017
8169,15017
8170,15017
8171,15017
8172,15017
8173,15017
8174,15017
8175,15017
8176,15017
8177,15017
8178,15017
8179,15017
8180,15017
8181,15017
8182,15017
8183,15017
8184,15017
8185,15017
8186,15017
8187,15017
8188,15017
8189,15017
8190,15017
8191,15017
8192,15017
8193,15017
8194,15017
8195,15017
8196,15017
8197,15017
8198,15017
8199,15017
8200,15017
8201,15017
8202,15017
8203,15017
8204,15017
8205,15017
8206,15017
8207,15017
8208,15017
8209,15017
8210,15017
8211,15017
8212,15017
8213,15017
8214,15017
8215,15017
8216,15017
8217,15017
8218,15017
8219,15017
8220,15017
8221,15085
8222,15085
8223,15085
8224,15085
8225,15085
8226,15085
8227,15085
8228,15085
8229,15085
8230,15085
8231,15085
8232,15085
8233,15085
8234,15085
8235,15085
8236,15085
8237,15085
8238,15085
8239,15085
8240,15085
8241,15085
8242,15085
8243,15085
8244,15085
8245,15085
8246,15085
8247,15085
8248,15085
8249,15085
8250,15085
8251,15085
8252,15085
8253,15085
8254,15085
8255,15085
8256,15085
8257,15085
8258,15085
8259,15085
8260,15085
8261,15085
8262,15085
8263,15085
8264,15085
8265,15085
8266,15085
8267,15085
8268,15085
8269,15085
8270,15085
8271,15085
8272,15085
8273,15085
8274,15085
8275,15085
8276,15085
8277,15085
8278,15085
8279,15085
8280,15085
8281,15085
8282,15085
8283,15085
8284,15085
8285,15085
8286,15085
8287,15085
8288,15085
8289,15085
8290,15085
8291,15085
8292,15085
8293,15085
8294,15085
8295,15085
8296,15085
8297,15085
8298,15085
8299,15085
8300,15085
8301,15085
8302,15085
8303,15085
8304,15085
8305,15085
8306,15085
8307,15085
8308,15085
8309,15085
8310,15085
8311,15085
8312,15085
8313,15085
8314,15085
8315,15085
8316,15085
8317,15085
8318,15085
8319,15085
8320,15085
8321,15085
8322,15085
8323,15085
8324,15085
8325,15085
8326,15085
8327,15085
8328,15085
8329,15085
8330,15085
8331,15085
8332,15085
8333,15085
8334,15085
8335,15085
8336,15085
8337,15085
8338,15085
8339,15085
8340,15085
8341,15085
8342,15085
8343,15085
8344,15085
8345,15085
8346,15085
8347,15085
8348,15085
8349,15085
8350,15085
8351,15085
8352,15085
8353,15085
8354,15085
8355,15085
8356,15085
8357,15085
8358,15085
8359,15085
8360,15085
8361,15085
8362,15085
8363,15085
8364,15085
8365,15085
8366,15085
8367,15085
8368,15085
8369,15085
8370,15085
8371,15085
8372,15085
8373,15085
8374,15085
8375,15085
8376,15085
8377,15085
8378,15085
8379,15085
8380,15085
8381,15085
8382,15085
8383,15085
8384,15085
8385,15085
8386,15085
8387,15085
8388,15085
8389,15085
8390,15085
8391,15085
8392,15085
8393,15085
8394,15085
8395,15085
8396,15085
8397,15085
8398,15085
8399,15085
8400,15085
8401,15085
8402,15085
8403,15085
8404,15085
8405,15085
8406,15085
8407,15085
8408,15085
8409,15085
8410,15085
8411,15085
8412,15085
8413,15085
8414,15085
8415,15085
8416,15085
8417,15085
8418,15085
8419,15085
8420,15085
8421,15085
8422,15183
8423,15183
8424,15183
8425,15183
8426,15183
8427,15183
8428,15183
8429,15183
8430,15183
8431,15183
8432,15183
8433,15183
8434,15183
8435,15183
8436,15183
8437,15183
8438,15183
8439,15183
8440,15183
8441,15183
8442,15183
8443,15183
8444,15183
8445,15183
8446,15183
8447,15183
8448,15183
8449,15183
8450,15183
8451,15183
8452,15183
8453,15183
8454,15183
8455,15183
8456,15183
8457,15183
8458,15183
8459,15183
8460,15183
8461,15183
8462,15183
8463,15183
8464,15183
8465,15183
8466,15183
8467,15183
8468,15183
8469,15183
8470,15183
8471,15183
8472,15183
8473,15183
8474,15183
8475,15183
8476,15183
8477,15183
8478,15183
8479,15183
8480,15183
8481,15183
8482,15183
8483,15183
8484,15183
8485,15183
8486,15183
8487,15183
8488,15183
8489,15183
8490,15183
8491,15183
8492,15183
8493,15183
8494,15183
8495,15183
8496,15183
8497,15183
8498,15183
8499,15183
8500,15183
8501,15183
8502,15183
8503,15183
8504,15183
8505,15183
8506,15183
8507,15183
8508,15183
8509,15183
8510,15183
8511,15183
8512,15183
8513,15183
8514,15183
8515,15183
8516,15183
8517,15183
8518,15183
8519,15183
8520,15183
8521,15183
8522,15183
8523,15183
8524,15183
8525,15183
8526,15183
8527,15183
8528,15183
8529,15183
8530,15183
8531,15183
8532,15183
8533,15183
8534,15183
8535,15183
8536,15183
8537,15183
8538,15183
8539,15183
8540,15183
8541,15183
8542,15183
8543,15183
8544,15183
8545,15183
8546,15183
8547,15183
8548,15183
8549,15183
8550,15183
8551,15183
8552,15183
8553,15183
8554,15183
8555,15183
8556,15183
8557,15183
8558,15183
8559,15183
8560,15183
8561,15183
8562,15183
8563,15183
8564,15183
8565,15183
8566,15183
8567,15183
8568,15183
8569,15183
8570,15183
8571,15183
8572,15183
8573,15183
8574,15183
8575,15183
8576,15183
8577,15183
8578,15183
8579,15183
8580,15183
8581,15183
8582,15183
8583,15183
8584,15183
8585,15183
8586,15183
8587,15183
8588,15183
8589,15183
8590,15183
8591,15183
8592,15183
8593,15183
8594,15183
8595,15183
8596,15183
8597,15183
8598,15183
8599,15183
8600,15183
8601,15183
8602,15183
8603,15183
8604,15183
8605,15183
8606,15183
8607,15183
8608,15183
8609,15183
8610,15183
8611,15183
8612,15183
8613,15183
8614,15183
8615,15183
8616,15183
8617,15183
8618,15183
8619,15183
8620,15183
8621,15183
8622,15183
8623,15183
8624,15183
8625,15183
8626,15183
8627,15183
8628,15183
8629,15183
8630,15183
8631,15183
8632,15183
8633,15183
8634,15183
8635,15183
8636,15183
8637,15183
8638,15183
8639,15183
8640,15183
8641,15183
8642,15183
8643,15183
8644,15183
8645,15183
8646,15183
8647,15183
8648,15183
8649,15183
8650,15183
8651,15183
8652,15183
8653,15183
8654,15183
8655,15183
8656,15183
8657,15183
8658,15183
8659,15183
8660,15183
8661,15183
8662,15183
8663,15183
8664,15183
8665,15183
8666,15183
8667,15183
8668,15183
8669,15183
8670,15183
8671,15183
8672,15183
8673,15183
8674,15183
8675,15183
8676,15183
8677,15183
8678,15183
8679,15183
8680,15183
8681,15183
8682,15183
8683,15183
8684,15183
8685,15183
8686,15183
8687,15183
8688,15183
8689,15183
8690,15183
8691,15183
8692,15183
8693,15183
8694,15183
8695,15183
8696,15183
8697,15183
8698,15183
8699,15183
8700,15183
8701,15183
8702,15183
8703,15183
8704,15183
8705,15183
8706,15183
8707,15183
8708,15183
8709,15183
8710,15183
8711,15183
8712,15183
8713,15183
8714,15183
8715,15183
8716,15183
8717,15183
8718,15183
8719,15183
8720,15183
8721,15183
8722,15183
8723,15183
8724,15183
8725,15183
8726,15183
8727,15183
8728,15183
8729,15183
8730,15183
8731,15183
8732,15183
8733,15183
8734,15183
8735,15183
8736,15183
8737,15183
8738,15183
8739,15183
8740,15183
8741,15183
8742,15183
8743,15183
8744,15183
8745,15183
8746,15183
8747,15183
8748,15183
8749,15183
8750,15183
8751,15183
8752,15183
8753,15183
8754,15183
8755,15183
8756,15183
8757,15183
8758,15183
8759,15183
8760,15183
8761,15183
8762,15183
8763,15183
8764,15183
8765,15183
8766,15183
8767,15183
8768,15183
8769,15183
8770,15183
8771,15183
8772,15183
8773,15183
8774,15183
8775,15183
8776,15183
8777,15183
8778,15183
8779,15183
8780,15183
8781,15183
8782,15183
8783,15183
8784,15183
8785,15183
8786,15183
8787,15183
8788,15183
8789,15183
8790,15183
8791,15183
8792,15183
8793,15183
8794,15183
8795,15217
8796,15217
8797,15217
8798,15217
8799,15217
8800,15217
8801,15217
8802,15217
8803,15217
8804,15217
8805,15217
8806,15217
8807,15217
8808,15217
8809,15217
8810,15217
8811,15217
8812,15217
8813,15217
8814,15217
8815,15217
8816,15217
8817,15217
8818,15217
8819,15217
8820,15217
8821,15217
8822,15217
8823,15217
8824,15217
8825,15217
8826,15217
8827,15217
8828,15217
8829,15217
8830,15217
8831,15217
8832,15217
8833,15217
8834,15217
8835,15217
8836,15217
8837,15217
8838,15217
8839,15217
8840,15217
8841,15217
8842,15217
8843,15217
8844,15217
8845,15217
8846,15217
8847,15217
8848,15217
8849,15217
8850,15217
8851,15217
8852,15217
8853,15217
8854,15217
8855,15217
8856,15217
8857,15217
8858,15217
8859,15217
8860,15217
8861,15217
8862,15217
8863,15217
8864,15217
8865,15217
8866,15217
8867,15217
8868,15217
8869,15217
8870,15217
8871,15217
8872,15217
8873,15217
8874,15217
8875,15217
8876,15217
8877,15217
8878,15217
8879,15217
8880,15217
8881,15217
8882,15217
8883,15217
8884,15217
8885,15217
8886,15217
8887,15217
8888,15217
8889,15217
8890,15217
8891,15217
8892,15217
8893,15217
8894,15217
8895,15217
8896,15217
8897,15217
8898,15217
8899,15217
8900,15217
8901,15217
8902,15217
8903,15217
8904,15217
8905,15217
8906,15217
8907,15217
8908,15217
8909,15217
8910,15217
8911,15217
8912,15217
8913,15217
8914,15217
8915,15217
8916,15217
8917,15217
8918,15217
8919,15217
8920,15217
8921,15217
8922,15217
8923,15217
8924,15217
8925,15217
8926,15217
8927,15217
8928,15217
8929,15217
8930,15217
8931,15217
8932,15217
8933,15217
8934,15217
8935,15217
8936,15217
8937,15217
8938,15217
8939,15217
8940,15217
8941,15217
8942,15217
8943,15217
8944,15217
8945,15217
8946,15217
8947,15217
8948,15217
8949,15217
8950,15217
8951,15217
8952,15217
8953,15217
8954,15217
8955,15217
8956,15217
8957,15217
8958,15217
8959,15217
8960,15217
8961,15217
8962,15217
8963,15217
8964,15217
8965,15217
8966,15217
8967,15217
8968,15217
8969,15217
8970,15217
8971,15217
8972,15217
8973,15217
8974,15217
8975,15217
8976,15217
8977,15217
8978,15217
8979,15217
8980,15217
8981,15217
8982,15217
8983,15217
8984,15217
8985,15217
8986,15217
8987,15217
8988,15217
8989,15217
8990,15217
8991,15217
8992,15217
8993,15217
8994,15217
8995,15217
8996,15217
8997,15217
8998,15217
8999,15217
9000,15217
9001,15217
9002,15217
9003,15217
9004,15217
9005,15217
9006,15217
9007,15217
9008,15217
9009,15217
9010,15217
9011,15217
9012,15217
9013,15217
9014,15217
9015,15217
9016,15217
9017,15217
9018,15217
9019,15217
9020,15217
9021,15217
9022,15217
9023,15217
9024,15217
9025,15217
9026,15217
9027,15217
9028,15217
9029,15217
9030,15217
9031,15217
9032,15217
9033,15217
9034,15217
9035,15217
9036,15217
9037,15217
9038,15217
9039,15217
9040,15217
9041,15217
9042,15217
9043,15217
9044,15217
9045,15217
9046,15217
9047,15217
9048,15217
9049,15217
9050,15217
9051,15217
9052,15217
9053,15217
9054,15217
9055,15217
9056,15217
9057,15217
9058,15217
9059,15217
9060,15217
9061,15217
9062,15217
9063,15217
9064,15217
9065,15217
9066,15217
9067,15217
9068,15217
9069,15217
9070,15217
9071,15217
9072,15217
9073,15217
9074,15217
9075,15217
9076,15217
9077,15217
9078,15217
9079,15217
9080,15217
9081,15217
9082,15217
9083,15217
9084,15217
9085,15217
9086,15217
9087,15217
9088,15217
9089,15217
9090,15217
9091,15217
9092,15217
9093,15241
9094,15241
9095,15241
9096,15241
9097,15241
9098,15241
9099,15241
9100,15241
9101,15241
9102,15241
9103,15241
9104,15241
9105,15241
9106,15241
9107,15241
9108,15241
9109,15241
9110,15241
9111,15241
9112,15241
9113,15241
9114,15241
9115,15241
9116,15241
9117,15277
9118,15277
9119,15277
9120,15277
9121,15277
9122,15277
9123,15277
9124,15277
9125,15277
9126,15277
9127,15277
9128,15277
9129,15277
9130,15277
9131,15277
9132,15277
9133,15277
9134,15277
9135,15277
9136,15277
9137,15277
9138,15277
9139,15277
9140,15277
9141,15277
9142,15277
9143,15277
9144,15277
9145,15277
9146,15329
9147,15329
9148,15329
9149,15329
9150,15329
9151,15329
9152,15329
9153,15329
9154,15329
9155,15329
9156,15329
9157,15329
9158,15329
9159,15329
9160,15329
9161,15329
9162,15329
9163,15329
9164,15329
9165,15329
9166,15335
9167,15335
9168,15335
9169,15335
9170,15335
9171,15335
9172,15335
9173,15335
9174,15335
9175,15335
9176,15335
9177,15335
9178,15335
9179,15335
9180,15335
9181,15335
9182,15335
9183,15335
9184,15335
9185,15335
9186,15335
9187,15335
9188,15335
9189,15335
9190,15335
9191,15335
9192,15335
9193,15335
9194,15335
9195,15335
9196,15335
9197,15335
9198,15335
9199,15335
9200,15335
9201,15335
9202,15335
9203,15335
9204,15335
9205,15335
9206,15335
9207,15335
9208,15335
9209,15335
9210,15335
9211,15335
9212,15335
9213,15335
9214,15335
9215,15335
9216,15335
9217,15335
9218,15335
9219,15335
9220,15335
9221,15335
9222,15335
9223,15335
9224,15335
9225,15335
9226,15335
9227,15335
9228,15335
9229,15335
9230,15335
9231,15335
9232,15335
9233,15335
9234,15335
9235,15335
9236,15335
9237,15335
9238,15335
9239,15335
9240,15335
9241,15335
9242,15335
9243,15335
9244,15335
9245,15335
9246,15335
9247,15335
9248,15335
9249,15335
9250,15335
9251,15335
9252,15335
9253,15335
9254,15335
9255,15335
9256,15335
9257,15335
9258,15335
9259,15335
9260,15335
9261,15335
9262,15335
9263,15335
9264,15335
9265,15335
9266,15335
9267,15335
9268,15335
9269,15335
9270,15335
9271,15335
9272,15335
9273,15335
9274,15335
9275,15335
9276,15335
9277,15335
9278,15335
9279,15335
9280,15335
9281,15335
9282,15335
9283,15335
9284,15335
9285,15335
9286,15335
9287,15335
9288,15335
9289,15335
9290,15335
9291,15335
9292,15335
9293,15335
9294,15335
9295,15335
9296,15335
9297,15335
9298,15335
9299,15335
9300,15335
9301,15335
9302,15335
9303,15335
9304,15335
9305,15335
9306,15335
9307,15335
9308,15335
9309,15335
9310,15335
9311,15335
9312,15335
9313,15335
9314,15335
9315,15335
9316,15335
9317,15335
9318,15335
9319,15335
9320,15335
9321,15335
9322,15335
9323,15335
9324,15335
9325,15335
9326,15335
9327,15335
9328,15335
9329,15335
9330,15335
9331,15335
9332,15335
9333,15335
9334,15335
9335,15335
9336,15335
9337,15335
9338,15335
9339,15335
9340,15335
9341,15335
9342,15335
9343,15335
9344,15335
9345,15335
9346,15335
9347,15335
9348,15335
9349,15335
9350,15335
9351,15335
9352,15335
9353,15335
9354,15335
9355,15335
9356,15335
9357,15335
9358,15335
9359,15335
9360,15335
9361,15335
9362,15335
9363,15335
9364,15335
9365,15335
9366,15335
9367,15335
9368,15335
9369,15335
9370,15335
9371,15335
9372,15335
9373,15335
9374,15335
9375,15335
9376,15335
9377,15335
9378,15335
9379,15335
9380,15335
9381,15335
9382,15335
9383,15335
9384,15335
9385,15335
9386,15335
9387,15335
9388,15335
9389,15335
9390,15335
9391,15335
9392,15335
9393,15335
9394,15335
9395,15335
9396,15335
9397,15335
9398,15335
9399,15335
9400,15335
9401,15335
9402,15335
9403,15335
9404,15335
9405,15335
9406,15335
9407,15335
9408,15335
9409,15335
9410,15335
9411,15335
9412,15335
9413,15335
9414,15335
9415,15335
9416,15335
9417,15335
9418,15335
9419,15335
9420,15335
9421,15335
9422,15335
9423,15335
9424,15335
9425,15335
9426,15335
9427,15335
9428,15335
9429,15335
9430,15335
9431,15335
9432,15335
9433,15335
9434,15335
9435,15335
9436,15335
9437,15335
9438,15335
9439,15335
9440,15335
9441,15335
9442,15335
9443,15335
9444,15335
9445,15335
9446,15335
9447,15335
9448,15335
9449,15335
9450,15335
9451,15335
9452,15335
9453,15335
9454,15335
9455,15335
9456,15335
9457,15335
9458,15335
9459,15335
9460,15335
9461,15335
9462,15335
9463,15335
9464,15335
9465,15335
9466,15335
9467,15335
9468,15335
9469,15335
9470,15335
9471,15335
9472,15335
9473,15335
9474,15335
9475,15335
9476,15335
9477,15335
9478,15335
9479,15335
9480,15335
9481,15335
9482,15335
9483,15335
